Morphology_R,Morphology_H,Production_H,Production_R,Frequency,type,finalCC
ilk,읽,,ilk,7526,VV,lk
cvlm,젊,,cvlm,4094,VA,lm
ilh,잃,,ilh,3507,VV,lh
nvlp,넓,,nvlp,2652,VA,lp
Jalp,짧,,Jalp,2400,VA,lp
silh,싫,,silh,2389,VA,lh
olh,옳,,olh,2014,VA,lh
palk,밝,,palk,1938,VA,lk
pulk,붉,,pulk,1824,VA,lk
nxlk,늙,,nxlk,1631,VV,lk
malk,맑,,malk,1605,VA,lk
palp,밟,,palp,1323,VV,lp
nalk,낡,,nalk,1142,VA,lk
alh,앓,,alh,1030,VV,lh
talm,닮,,talm,972,VV,lm
dulh,뚫,,dulh,889,VV,lh
kulk,굵,,kulk,811,VA,lk
kulm,굶,,kulm,539,VV,lm
yalp,얇,,yalp,457,VA,lp
gxlh,끓,,gxlh,443,VV,lh
Pok.nvlp,폭넓,,Poknvlp,405,VA,lp
gulh,꿇,,gulh,400,VV,lh
kxlk,긁,,kxlk,397,VV,lk
salm,삶,,salm,376,VV,lm
xlP,읊,,xlP,283,VV,lP
halT,핥,,halT,269,VV,lT
gwe.dulh,꿰뚫,,gwedulh,264,VV,lh
yvlp,엷,,yvlp,256,VA,lp
hulT,훑,,hulT,252,VV,lT
palk,밝,,palk,224,VV,lk
talh,닳,,talh,205,VV,lh
cis.palp,짓밟,,cispalp,201,VV,lp
txl.gxlh,들끓,,txlgxlh,182,VV,lh
tx.nvlp,드넓,,txnvlp,112,VA,lp
kvm.pulk,검붉,,kvmpulk,101,VA,lk
vlk,얽,,vlk,101,VV,lk
mulk,묽,,mulk,87,VA,lk
he.malk,해맑,,hemalk,76,VA,lk
olm,옮,,olm,73,VV,lm
kolm,곪,,kolm,63,VV,lm
dvlp,떫,,dvlp,36,VA,lp
be.talm,빼닮,,betalm,28,VV,lm
kalk,갉,,kalk,27,VV,lk
svlp,섧,,svlp,24,VA,lp
kolh,곯,,kolh,24,VV,lh
e.gxlh,애끓,,egxlh,17,VV,lh
kolh,곯,,kolh,17,VV,lh
kvT.halT,겉핥,,kvThalT,15,VV,lT
e.talp,애닯,,etalp,13,VA,lp
nvlp.ti.nvlp,넓디넓,,nvlptinvlp,10,VA,lp
olk,옭,,olk,9,VV,lk
vlk,얽,,vlk,9,VV,lk
twi.gxlh,뒤끓,,twigxlh,8,VV,lh
ku.wv.salm,구워삶,,kuwvsalm,7,VV,lm
kvT.nxlk,겉늙,,kvTnxlk,7,VV,lk
twe.palp,되밟,,twepalp,6,VV,lp
pulk.ti.pulk,붉디붉,,pulktipulk,4,VA,lk
ne.li.hulT,내리훑,,nelihulT,4,VV,lT
kolh,곯,,kolh,4,VV,lh
dxt.v.ilk,뜯어읽,,dxtvilk,4,VV,lk
pe.kolh,배곯,,pekolh,4,VV,lh
twi.palp,뒤밟,,twipalp,3,VV,lp
kolh,곯,,kolh,3,VV,lh
kop.salm,곱삶,,kopsalm,3,VV,lm
ciT.pulk,짙붉,,ciTpulk,2,VA,lk
ka.yvlp,가엷,,kayvlp,2,VA,lp
yvn.pulk,연붉,,yvnpulk,2,VA,lk
yalp.ti.yalp,얇디얇,,yalptiyalp,2,VA,lp
malk.ti.malk,맑디맑,,malktimalk,2,VA,lk
kulh,굻,,kulh,2,VV,lh
twe.ilk,되읽,,tweilk,2,VV,lk
svl.salm,설삶,,svlsalm,2,VV,lm
cilm,짊,,cilm,2,VV,lm
Ci.hulT,치훑,,CihulT,2,VV,lT
hxy.malk,희맑,,hxymalk,1,VA,lk
bi.dulh,삐뚫,,bidulh,1,VA,lh
yvlp.pulk,엷붉,,yvlppulk,1,VA,lk
kolh,곯,,kolh,1,VV,lh
pulk,붉,,pulk,1,VV,lk
cic.palp,짖밟,,cicpalp,1,VV,lp
twi.hulT,뒤훑,,twihulT,1,VV,lT
kalk,갉,,kalk,1,VV,lk
nalk,낡,,nalk,1,VV,lk
ge.talh,깨닳,,getalh,1,VV,lh
alk,앍,,alk,1,VV,lk
twi.vlk,뒤얽,,twivlk,1,VV,lk
