"","Trial_Nr","Trial_Id","Exp_Subject_Id","OptionChosen","TargetWord","knowledge","StemType","Frequency","AffixInitialSegment","Stem_romanization","Affix_romanization","Word_romanization","Tensification","Nasalization","L_deletion","C_deletion","Lateralization","UR","JunctureType"
"1",149,73,556014,"option_1","갉아",5,"lC","low","Vowel","kalk","a","kalka",0,NA,0,0,NA,"lk-a","lC+Vowel"
"2",156,64,556014,"option_2","갉나",5,"lC","low","Sonorant","kalk","na","kalkna",NA,0,0,0,0,"lk-n","lC+Sonorant"
"3",68,114,556014,"option_3","갉다",5,"lC","low","Obstruent","kalk","ta","kalkta",1,NA,0,1,NA,"lk-t","lC+Obstruent"
"4",49,76,556014,"option_1","겊나",1,"C","nonce","Sonorant","kvP","na","kvPna",NA,1,NA,NA,NA,"P-n","C+Sonorant"
"5",30,102,556014,"option_2","겊다",1,"C","nonce","Obstruent","kvP","ta","kvPta",1,NA,NA,NA,NA,"P-t","C+Obstruent"
"6",97,90,556014,"option_1","겊어",1,"C","nonce","Vowel","kvP","v","kvPv",0,NA,NA,NA,NA,"P-v","C+Vowel"
"7",42,30,556014,"option_3","겳나",1,"lC","nonce","Sonorant","kjvlp","na","kjvlpna",NA,0,1,0,0,"lp-n","lC+Sonorant"
"8",13,51,556014,"option_1","겳어",1,"lC","nonce","Vowel","kjvlp","v","kjvlpv",0,NA,0,0,NA,"lp-v","lC+Vowel"
"9",67,70,556014,"option_2","겳다",1,"lC","nonce","Obstruent","kjvlp","ta","kjvlpta",1,NA,0,0,NA,"lp-t","lC+Obstruent"
"10",1,127,556014,"option_2","굵다",5,"lC","high","Obstruent","kulk","ta","kulkta",1,NA,0,0,NA,"lk-t","lC+Obstruent"
"11",43,148,556014,"option_2","굵나",5,"lC","high","Sonorant","kulk","na","kulkna",NA,0,0,0,0,"lk-n","lC+Sonorant"
"12",78,103,556014,"option_1","굵어",5,"lC","high","Vowel","kulk","v","kulkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"13",169,37,556014,"option_3","긁다",5,"lC","low","Obstruent","kxlk","ta","kxlkta",1,NA,0,1,NA,"lk-t","lC+Obstruent"
"14",148,14,556014,"option_1","긁나",5,"lC","low","Sonorant","kxlk","na","kxlkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"15",167,7,556014,"option_1","긁어",5,"lC","low","Vowel","kxlk","v","kxlkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"16",101,28,556014,"option_2","긆다",1,"lC","nonce","Obstruent","kxlP","ta","kxlPta",1,NA,0,0,NA,"lP-t","lC+Obstruent"
"17",70,17,556014,"option_1","긆어",1,"lC","nonce","Vowel","kxlP","v","kxlPv",0,NA,0,0,NA,"lP-v","lC+Vowel"
"18",132,172,556014,"option_3","긆나",1,"lC","nonce","Sonorant","kxlP","na","kxlPna",NA,0,1,0,0,"lP-n","lC+Sonorant"
"19",2,107,556014,"option_1","낡나",5,"lC","high","Sonorant","nalk","na","nalkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"20",75,104,556014,"option_3","낡다",5,"lC","high","Obstruent","nalk","ta","nalkta",1,NA,0,1,NA,"lk-t","lC+Obstruent"
"21",24,170,556014,"option_1","낡아",5,"lC","high","Vowel","nalk","a","nalka",0,NA,0,0,NA,"lk-a","lC+Vowel"
"22",6,173,556014,"option_2","낣다",1,"lC","nonce","Obstruent","nalp","ta","nalpta",1,NA,0,0,NA,"lp-t","lC+Obstruent"
"23",175,132,556014,"option_1","낣아",1,"lC","nonce","Vowel","nalp","a","nalpa",0,NA,0,0,NA,"lp-a","lC+Vowel"
"24",56,94,556014,"option_1","낣나",1,"lC","nonce","Sonorant","nalp","na","nalpna",NA,1,1,0,0,"lp-n","lC+Sonorant"
"25",19,113,556014,"option_2","냍다",1,"C","nonce","Obstruent","neT","ta","neTta",1,NA,NA,NA,NA,"T-t","C+Obstruent"
"26",111,10,556014,"option_1","냍나",1,"C","nonce","Sonorant","neT","na","neTna",NA,1,NA,NA,NA,"T-n","C+Sonorant"
"27",11,178,556014,"option_1","냍어",1,"C","nonce","Vowel","neT","v","neTv",0,NA,NA,NA,NA,"T-v","C+Vowel"
"28",91,82,556014,"option_3","넓나",5,"lC","high","Sonorant","nvlp","na","nvlpna",NA,0,1,0,0,"lp-n","lC+Sonorant"
"29",74,56,556014,"option_2","넓다",5,"lC","high","Obstruent","nvlp","ta","nvlpta",1,NA,0,0,NA,"lp-t","lC+Obstruent"
"30",141,88,556014,"option_1","넓어",5,"lC","high","Vowel","nvlp","v","nvlpv",0,NA,0,0,NA,"lp-v","lC+Vowel"
"31",20,2,556014,"option_1","눅나",5,"C","nonce","Sonorant","nuk","na","nukna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"32",118,164,556014,"option_2","눅다",5,"C","nonce","Obstruent","nuk","ta","nukta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"33",157,65,556014,"option_1","눅어",5,"C","nonce","Vowel","nuk","v","nukv",0,NA,NA,NA,NA,"k-v","C+Vowel"
"34",23,46,556014,"option_2","늙나",5,"lC","high","Sonorant","nxlk","na","nxlkna",NA,0,0,0,0,"lk-n","lC+Sonorant"
"35",37,112,556014,"option_3","늙다",5,"lC","high","Obstruent","nxlk","ta","nxlkta",1,NA,0,1,NA,"lk-t","lC+Obstruent"
"36",168,20,556014,"option_1","늙어",5,"lC","high","Vowel","nxlk","v","nxlkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"37",161,48,556014,"option_2","덟다",1,"lC","nonce","Obstruent","tvlp","ta","tvlpta",1,NA,0,0,NA,"lp-t","lC+Obstruent"
"38",28,155,556014,"option_4","덟나",1,"lC","nonce","Sonorant","tvlp","na","tvlpna",NA,0,0,1,0,"lp-n","lC+Sonorant"
"39",80,39,556014,"option_1","덟어",1,"lC","nonce","Vowel","tvlp","v","tvlpv",0,NA,0,0,NA,"lp-v","lC+Vowel"
"40",140,31,556014,"option_1","독아",1,"C","nonce","Vowel","tok","a","toka",0,NA,NA,NA,NA,"k-a","C+Vowel"
"41",112,145,556014,"option_2","독다",1,"C","nonce","Obstruent","tok","ta","tokta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"42",15,100,556014,"option_2","독나",1,"C","nonce","Sonorant","tok","na","tokna",NA,0,NA,NA,NA,"k-n","C+Sonorant"
"43",96,147,556014,"option_1","둡나",1,"C","nonce","Sonorant","tup","na","tupna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"44",55,78,556014,"option_1","둡어",1,"C","nonce","Vowel","tup","v","tupv",0,NA,NA,NA,NA,"p-v","C+Vowel"
"45",107,77,556014,"option_2","둡다",1,"C","nonce","Obstruent","tup","ta","tupta",1,NA,NA,NA,NA,"p-t","C+Obstruent"
"46",120,25,556014,"option_4","듥다",1,"lC","nonce","Obstruent","txlk","ta","txlkta",1,NA,1,0,NA,"lk-t","lC+Obstruent"
"47",116,91,556014,"option_3","듥나",1,"lC","nonce","Sonorant","txlk","na","txlkna",NA,0,1,0,0,"lk-n","lC+Sonorant"
"48",127,83,556014,"option_1","듥어",1,"lC","nonce","Vowel","txlk","v","txlkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"49",39,19,556014,"option_1","떫어",5,"lC","low","Vowel","dvlp","v","dvlpv",0,NA,0,0,NA,"lp-v","lC+Vowel"
"50",41,111,556014,"option_2","떫나",5,"lC","low","Sonorant","dvlp","na","dvlpna",NA,0,0,0,0,"lp-n","lC+Sonorant"
"51",121,44,556014,"option_3","떫다",5,"lC","low","Obstruent","dvlp","ta","dvlpta",1,NA,0,1,NA,"lp-t","lC+Obstruent"
"52",87,139,556014,"option_2","막다",5,"C","high","Obstruent","mak","ta","makta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"53",106,1,556014,"option_1","막나",5,"C","high","Sonorant","mak","na","makna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"54",171,62,556014,"option_1","막아",5,"C","high","Vowel","mak","a","maka",0,NA,NA,NA,NA,"k-a","C+Vowel"
